track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
7KGtnYAyKEHIPVMnxibAgP,0.641,0.379,7,-10.389,1,0.0305,0.612,4.67e-05,0.0791,0.14,128.03,Ikaw Sana,0,367733,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1I38CuEVJuNdBApZd31u2G,2009-03-25,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,6.1288833333333335,sad_opm
6saDfIMqnMO9Ak9halFKt2,0.326,0.651,7,-5.695,1,0.0331,0.698,0.0,0.345,0.286,124.914,Bakit Ngayon Ka Lang,0,293066,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1lKYmSG1IqM2eQgZiitp6B,2010-06-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.884433333333333,sad_opm
1inV5UslvDGRrP44X4cDy8,0.43,0.297,9,-8.971,0,0.0274,0.732,0.000112,0.0967,0.224,140.162,Huwag Ka Lang Mawawala,0,250093,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1lKYmSG1IqM2eQgZiitp6B,2010-06-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.168216666666667,sad_opm
6OwcsXAqW2bmn6S0ZmkjQe,0.556,0.354,0,-7.739,1,0.026,0.613,0.0,0.174,0.0948,129.742,Hanggang Ngayon,0,268106,"['1vlz5PDUCNuZJeuJoufQkN', '3wNylAjJX1PiCpMKx8Lrfp']","['Ogie Alcasid', 'Regine Velasquez']",2,0Q346lDgirA5ukvuMdeLg9,2012-07-10,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.4684333333333335,sad_opm
3iwCslbeS58SrEpNknufia,0.679,0.515,6,-7.724,1,0.0417,0.553,0.0,0.0965,0.445,140.046,Bakit Di Mo Sabihin,0,290440,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,1lKYmSG1IqM2eQgZiitp6B,2010-06-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.8406666666666665,sad_opm
1CMTBDS3ingyPD3qpWLy8o,0.539,0.422,0,-7.598,1,0.0253,0.706,0.0,0.134,0.376,80.058,Mula Sa Puso,0,244796,5LjeS9Ayepynd2NQAeosRz,Jovit Baldivino,1,5Mpo1pfKl4EVmfzecEGhsj,2011-08-31,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.079933333333333,sad_opm
7wp8uc8lLnVM9Gi9S75NvT,0.463,0.531,2,-7.129,1,0.0257,0.125,0.0,0.0883,0.206,83.03,Sometimes Love Just Ain't Enough,0,259933,2b13AzQC2dauXDkpnX5xv7,Jennylyn Mercado,1,0esD5wWwxiRi2TpWjduWhy,2010-01-02,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.332216666666667,sad_opm
0gdTyNxhTOaY4pTfQGD16w,0.459,0.209,9,-10.165,1,0.04,0.847,0.0,0.134,0.24,129.616,Till My Heartaches End,32,247594,2b13AzQC2dauXDkpnX5xv7,Jennylyn Mercado,1,6uImG3CGrEsSZn8k0VwfQP,2014-10-04,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.126566666666666,sad_opm
61l199TDygsNMHkIZODZUU,0.569,0.27,4,-11.965,1,0.025,0.757,3.58e-06,0.214,0.236,97.848,Pagdating ng Panahon,0,264320,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,2y2ZhCKqvcVcUxdAs0wSi4,2012-09-20,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.405333333333333,sad_opm
5gJNHcLf1uUjMEZhlPbkxU,0.523,0.151,0,-13.674,1,0.0393,0.923,0.0,0.0901,0.373,143.187,Para Lang Sa 'Yo (Acoustic Version),0,235426,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,2HtJZDTxxtMxGJ9AQ1Jugu,2007-09-05,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.923766666666667,sad_opm
3UNyNOUvoDydZddwhEFApJ,0.329,0.257,3,-11.604,1,0.0267,0.813,0.0,0.0679,0.184,88.243,I Will Be Here,36,310891,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,3nIiVJPJFNQBtbiI2Y3hBW,2003,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.181516666666667,sad_opm
6IAgvcTeSIsTfH4UtThg4A,0.232,0.174,5,-13.527,1,0.0365,0.926,3.63e-05,0.123,0.143,81.514,Kahit Isang Saglit,0,288920,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,68Qsy6a72DQFYdzWkoySSu,2013-08-05,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.815333333333333,sad_opm
6RAQw7sa9BqQ1JXb3v9cr7,0.451,0.363,10,-7.271,1,0.0344,0.862,0.0,0.107,0.166,129.566,Ako Na Lang Ang Bibitaw,8,255437,6UQTbEpZKmU9aSUUBEjVnS,Maricris Garcia,1,1jvnwyAUcKKZfJIuYpA7k2,2015,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.2572833333333335,sad_opm
6fUKm7ERDAxuX2oOmUiZH3,0.472,0.337,6,-7.641,0,0.0286,0.764,2.26e-06,0.165,0.224,96.2,One More Chance,0,274973,2GqX0GnrKdi6Z2X2OReYOK,Piolo Pascual,1,5zXNv2jdZbanSvUbTiNmjL,2007-08-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.582883333333333,sad_opm
7o573u6zhaXEOXnlyIn2fx,0.566,0.219,6,-13.862,1,0.0297,0.752,0.0,0.099,0.313,139.728,Mundong Imposible,0,245674,24iA5JWciA6YyE1iticpjY,Bryan Termulo,1,693CmASQWhFNwh0bmwTwt6,2015-03-09,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.094566666666666,sad_opm
3yVX0iMtrrG5nVAYSRgQXw,0.452,0.476,2,-8.042,1,0.0338,0.689,2.27e-06,0.361,0.172,139.833,'Till I Met You,0,240065,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,5zXHSMGHVeVPgKWzn0kpGK,2014-07-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.001083333333334,sad_opm
4uMP5r8HYukVak1oirbshK,0.652,0.371,4,-9.491,0,0.027,0.698,0.0,0.1,0.273,119.973,Maybe - original,0,269053,3RD9m7aftFHuvkx8zwftg0,King,1,4WmLr2FhnJgNPhkoiZG59z,2005-08-16,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.484216666666667,sad_opm
2s4j61fwLgsQHhsAh9hNZ8,0.496,0.3,10,-10.558,1,0.0332,0.768,5.23e-05,0.105,0.149,134.049,Bakit Nga Ba Mahal Kita,0,297120,0JgSDkAvjzoKMaKw2ZGu33,Laarni Lozada,1,7vUjTm7Yy0eYsDxtSlHLvF,2008-11-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.952,sad_opm
42exW9Nx2RlNluu6oD7KUE,0.479,0.465,1,-5.909,1,0.03,0.671,0.0,0.104,0.208,179.916,Ikaw Na Nga,0,271266,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,0q0fQDZq18YVV0ts8vw7Bg,2015-08-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.5211,sad_opm
1WjA6TJB3ZAcFqpp0H6n91,0.558,0.184,1,-9.175,1,0.0293,0.873,2.03e-06,0.102,0.309,130.018,‘Wag Ka Nang Umiyak,0,280466,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,08OQ0AKsg5SZ7cuhkgWj0V,2013-05-03,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.674433333333333,sad_opm
71mHe4Xsv7QhCcA0tb0TOv,0.568,0.459,9,-7.587,1,0.029,0.619,4.52e-06,0.205,0.181,136.836,Kung Pwede Lang,0,296786,5xJfSowQoxaxY4DCVLTfr5,Sabrina,1,3hyvfo3PtqbMgMP18JNm8F,2016-06-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.946433333333333,sad_opm
4pw5NBOTVbjijWlwz6jqTf,0.471,0.44,5,-7.592,1,0.032,0.655,0.0,0.1,0.175,149.915,Gisingin Ang Puso,0,249600,3sfqAkmtEsyMFqa9Q4KLI0,Liezel Garcia,1,0HLJF4cIWxzd2eXtff8tC7,2012-08-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.16,sad_opm
4iLw9hZkQjShGJWaNa12ag,0.37,0.231,4,-10.746,1,0.0316,0.903,3.13e-06,0.135,0.31,173.81,Yakap,0,274760,0AuZVHIr5WSEBbBLZwWwWc,Charice,1,1SZ36nAQWGlwtSMXnjKWt5,2013-09-06,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.5793333333333335,sad_opm
5kRm8tLrwaAAQcQ5CEkLGy,0.634,0.4,5,-7.177,1,0.03,0.794,0.0,0.0722,0.29,120.0,Sino Nga Ba Siya,0,226773,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,7s3Hfla5Ea8eIiMmCjjGSf,2011-05-13,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.77955,sad_opm
3rxRmbGhFjMF4gwZWmJxtH,0.415,0.311,8,-8.436,1,0.0303,0.855,1.04e-05,0.142,0.373,138.154,Kulang Ako Kung Wala Ka,0,271154,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,6wrae6yHAQhFkZIvDJspp6,2011-08-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.519233333333333,sad_opm
1wv76JKLy8fgpIa4n6JuMa,0.552,0.491,7,-7.776,1,0.0306,0.687,0.0,0.139,0.222,126.064,This Time (Original Movie Soundtrack),0,294208,"['24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['James Reid', 'Nadine Lustre']",2,3QfF6wHIC96HGQ4RzbvEKN,2016-04-25,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.903466666666667,sad_opm
2OAmL7RxZ6pTLOWqUuzYBG,0.404,0.197,2,-12.986,1,0.0366,0.885,0.0,0.745,0.308,136.515,You,23,246813,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,6ENd1IPgp04jK2XP9MDO7L,2007-01-30,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.11355,sad_opm
3yh7ByaRUKcABglccpLoVL,0.432,0.442,5,-6.577,1,0.0298,0.632,0.0,0.139,0.235,139.727,Bakit Nga Ba Mahal Kita,0,300486,1Pz5rWU51M1RQQiT8GTYzg,Kakai Bautista,1,1E4kuvo1jEA8kP0vFpF0Fh,2016-06-30,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.0081,sad_opm
2Pelm9xgLSC78mRk0jbOKb,0.751,0.281,9,-9.282,1,0.0429,0.743,0.0,0.26,0.386,124.89,Sila - Acoustic,50,319608,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1HHK0oozKwo9piao0wO25d,2016-03-18,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.3268,sad_opm
4st1edjjHpldoZ52b2fcfh,0.27,0.276,9,-8.156,1,0.0332,0.85,0.0,0.14,0.231,71.795,My Love Is Here,0,221866,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,4yvxECGWia9X4cVNVo52zV,2009-07-08,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.697766666666667,sad_opm
6k3b9NQnivP9wUhA7PgbOU,0.299,0.36,9,-6.235,1,0.0287,0.806,0.0,0.114,0.19,140.102,To Love Again,7,290680,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,5bKviOwxDPC7K25O9Ryxbq,2016-09-27,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.844666666666667,sad_opm
4MrP9kCzn1IootVlaI7xUz,0.573,0.323,3,-8.84,1,0.0308,0.667,2.73e-05,0.155,0.267,128.04,Why Can't It Be,3,246282,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,1V4jC34XtEpXVeHUyOKxDT,2017-02-08,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.1047,sad_opm
5UHS0sHtN9jupIQQfE7DOc,0.699,0.272,4,-12.284,1,0.0333,0.649,0.0,0.0955,0.383,167.988,Heaven Knows - This Angel Has Flown,0,237050,6fGrdErU6KhoGyN89BWm4b,JC De Vera,1,3KkvLpEfPyKdC5K1lP2GHC,2016-02-15,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.950833333333333,sad_opm
2do8RHXBj4CxG3n08KHBWZ,0.345,0.246,11,-7.883,1,0.0297,0.846,0.0,0.156,0.17,143.588,"241 (From the movie ""100 Tula Para Kay Stella"")",0,220277,09Xydf4dlkr29dH99DmsvQ,Janine,1,3LSoZFInai9002jxGQaajo,2017-07-21,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.671283333333333,sad_opm
46ixegtxjERQMCutmp09Sa,0.37,0.434,6,-5.935,1,0.0311,0.774,1.58e-06,0.0993,0.201,139.839,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",0,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,3aOj64v2njmsuCiIZmoN7X,2017-07-14,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.6684833333333335,sad_opm
0OWmwzgD2nHhMCC6f5fkof,0.418,0.293,10,-9.601,1,0.0316,0.625,0.00278,0.116,0.0589,79.518,Bukas Na Lang Kita Mamahalin,0,227066,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,1LC90xA5k3FfRLduoCCSPW,2012-06-07,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.784433333333333,sad_opm
5ZjZSpcPrvIEdH4GbAy3yx,0.579,0.488,10,-7.41,1,0.0264,0.334,0.0,0.19,0.323,145.993,Tempura,29,215083,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,2SnEjXNaG9H6kJV048m48D,2017-11-15,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.5847166666666666,sad_opm
6SnAFmKsypaQEcE6K9vGJn,0.354,0.29,4,-10.864,1,0.0264,0.803,3.45e-06,0.403,0.126,78.363,Pasko Na Sinta Ko - Live,13,225038,"['2kZThDGZcHl4klYYFk0v8n', '7fVbBzDDOt79tXJsAo5fsw']","['Moonstar88', 'Jensen & The Flips']",2,2jKmYIRzvY3TiH2hcClrkr,2017-10-13,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.7506333333333335,sad_opm
0BAQ8k7O2ZlafZzCeBo0jy,0.598,0.486,0,-7.293,1,0.0263,0.665,0.0,0.135,0.227,132.082,Sana Ngayong Pasko,0,216653,7DRgc0ko15aNa7DMeZ3J8G,Jed Madela,1,5KbxftyBiIXdct7jB3UjP8,2010-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.610883333333333,sad_opm
2ik7s9ACTpaNukMZ7RSyX4,0.399,0.206,7,-11.818,1,0.0369,0.928,9.32e-05,0.083,0.246,118.037,Sana Ngayong Pasko,0,242367,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,2y2923M5js7UqaT6hUFTK7,2012-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.03945,sad_opm
7q9mYrwOfZSV1aOLOc46Cb,0.595,0.451,5,-7.568,1,0.0277,0.678,2.27e-05,0.0926,0.205,117.974,Sana Ngayong Pasko,0,275857,0u4G1K1CSzcp5PZ6G6FIGu,Darren Espanto,1,4h2iqCoSiktfmQoASLKss6,2017-11-10,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.597616666666666,sad_opm
29mFbBVDVeMf7eYW9XgCMC,0.475,0.335,1,-8.726,1,0.0302,0.902,5.75e-05,0.116,0.233,121.019,Umaasa Lang Sayo,2,253022,2JqRK7SaEpwLjQDBartst9,Six Part Invetion,1,6NgULxIhEG3VxhOXy7V1MU,2007-02-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.217033333333333,sad_opm
4bPRJBPmVXC9QgZn27rFNL,0.554,0.438,5,-8.251,1,0.0316,0.586,9.28e-06,0.107,0.213,134.097,Iingatan Ka,5,329224,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,4DHkuNCj0IvGesIRqjPA2z,2000-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.487066666666666,sad_opm
6lYz3WBCREqWfhZClEX34r,0.447,0.452,5,-4.89,0,0.0282,0.798,0.0,0.125,0.205,84.999,I'm Missing You,3,218853,3mX04kEURyXpTcCs2xe9hP,Bea Alonzo,1,0hZsC9CbW9MkJ3nufhhtLb,2008-06-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.64755,sad_opm
6NHX7VFddKF0YGeUiYS9f0,0.462,0.284,0,-10.84,1,0.0341,0.851,0.0,0.0948,0.155,83.444,You're my you,0,244653,3NoMhEPc4jHWZt1Eopv6wH,NYOY VOLANTE & THE MANNOS,1,6ooDv4u22YmgSjv5kcuxE6,2009-04-07,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.07755,sad_opm
61RWncQ09JV7s5XtzcZUgy,0.642,0.207,6,-13.509,1,0.0347,0.949,0.000189,0.101,0.363,81.837,Everyday I Love You,0,209480,3fTsJDgLo0ZdaD2ypHBKOJ,Suy,1,5VwzehkvThPjWjzRzG2QaC,2010-02-24,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.4913333333333334,sad_opm
0uqx4nyviFLIYyK4R7bZxI,0.513,0.419,4,-10.013,1,0.0268,0.731,0.00484,0.138,0.186,159.485,Bakit 'Di Totohanin,8,245031,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,4DHkuNCj0IvGesIRqjPA2z,2000-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.08385,sad_opm
27PINtpxVe3asOPTAwPyIS,0.678,0.322,0,-9.334,1,0.0302,0.723,0.0,0.109,0.354,123.993,Ba't Di Mo Pagbigyan,2,228179,3RD9m7aftFHuvkx8zwftg0,King,1,3QjmQrvH5knc7QQSla0Cbm,2004-04-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.802983333333333,sad_opm
1qKxeELJ2nEpHLErJTQKxd,0.306,0.458,9,-9.631,1,0.0296,0.204,0.000237,0.219,0.211,130.154,Di Mo Lang Alam,14,325288,1IX0QTmOB6m9k2dSwuLcpw,Altitude.7,1,1CWDG5VyU1tqIeLIoi9YWz,2016-08-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.421466666666666,sad_opm
0to3IMrhCSB2lMiCqal7xk,0.545,0.5,2,-5.082,1,0.0268,0.444,0.0,0.115,0.223,124.028,It's Not Easy Letting Go,10,224093,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,08yVJUhIQiuTAlD1zc3Akd,2015-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.734883333333333,sad_opm
7Ejo6CXKljMNE4mdv3Q1JT,0.367,0.386,5,-6.766,0,0.0278,0.759,0.0,0.112,0.341,135.282,Minsan Lang Kitang Iibigin,3,271180,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,7nEylzolYuExnVXy0TCPie,2012-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.519666666666667,sad_opm
0ykFdjDcQYVXx6nwZifuuy,0.536,0.609,9,-7.421,1,0.0275,0.244,0.0,0.175,0.329,128.926,Di Ka Man Lang Nagpaalam,47,255000,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,5mdNjxGNdqozKM03zzD4B1,2015-07-03,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.25,sad_opm
0fANuI8483AKyup2bVWZOm,0.343,0.182,9,-13.756,1,0.0313,0.36,0.0,0.349,0.0755,116.016,Kahit Kailan - Multiplex Karaoke,60,343400,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,4IkBOGQebfftx5vK9AmysA,1996-07-11,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.723333333333334,sad_opm
7FQgGRadMtKl5TSbZO4rGC,0.243,0.255,3,-9.799,1,0.0364,0.841,0.0,0.177,0.228,79.185,Now That You're Gone,0,283794,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,1BvwyPiMxCl1DrQirmQA9C,2012-08-03,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.7299,sad_opm
1nWcmR76YfSM4QJLwRczoZ,0.511,0.232,2,-9.805,1,0.0306,0.878,0.0,0.119,0.129,121.848,Ilang Pasko Pa Ba,0,218700,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,2y2923M5js7UqaT6hUFTK7,2012-01-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.645,sad_opm
1o0jPYMHOSIr4gvq6wtSLt,0.66,0.212,2,-15.681,1,0.0937,0.611,0.0,0.102,0.214,129.974,Tayo,0,270262,5MFYosu1XSt0H1AiEQIejD,Jo.e,1,2BQ2SRM5nbNHR6TgCeIR4N,2017-03-11,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.504366666666667,sad_opm
4MP6NoVHsUL7Ii7edMD8xT,0.496,0.114,0,-10.651,1,0.0351,0.963,2.18e-05,0.129,0.199,139.384,Saglit,19,297038,2QfK9CDu76xvIPS37JT3cj,Kim Lois Libiran,1,5rw7DIBqAhcTF1l0hvcPc4,2018-03-02,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.950633333333333,sad_opm
311a0P87ZiMjjCaoQSZEfh,0.506,0.343,6,-7.726,1,0.0282,0.744,0.0,0.0751,0.37,83.957,Your Song - My One and Only You,0,222533,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,3mNbu0ZXCMNFS6308EQ4qU,2018-02-12,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.7088833333333335,sad_opm
1p2abSfly8JtPIkwr44i6s,0.484,0.177,2,-12.327,1,0.0331,0.918,2.88e-06,0.206,0.365,117.977,"You Are My Sunshine - From ""Meet Me in St. Gallen""",2,162168,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,3jspGyvihMuiMklm7ImUWK,2018-02-02,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,2.7028,sad_opm
1nGdpqCVtsFLWxvrj7DviC,0.612,0.389,8,-10.317,1,0.0297,0.77,0.0,0.098,0.413,145.821,Tanging Ikaw,2,227751,3cl2PJIaCZrifXn4xlRrmE,Tony Labrusca,1,278TIyRhEKkNz4pQXbvtX7,2017-12-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.79585,sad_opm
0gIlZrWRW85eNSgSnGt7mY,0.545,0.374,5,-9.689,1,0.0305,0.716,0.0,0.124,0.287,141.155,Tuwing Umuulan,14,275027,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,278TIyRhEKkNz4pQXbvtX7,2017-12-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.583783333333334,sad_opm
5EyDB3T231HB358jJmno3Q,0.646,0.402,1,-8.639,1,0.0315,0.397,5.9e-06,0.0675,0.306,130.018,Ba'T Di ko Ba Nasabi,5,279079,6Obc5iEYyn50uuBHntADnB,Myrus,1,278TIyRhEKkNz4pQXbvtX7,2017-12-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.651316666666666,sad_opm
532O3Pp5TNET52H85dax2p,0.596,0.58,11,-7.058,1,0.0289,0.0525,0.0,0.113,0.545,80.017,Maiwang Mag-Isa,1,223676,2DQsTcDI6YQaIKgY1FjH1M,Letter Day Story,1,278TIyRhEKkNz4pQXbvtX7,2017-12-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.7279333333333335,sad_opm
0DZooDNjQ0RlSLJErYInlx,0.578,0.421,7,-9.357,1,0.028,0.0833,0.0,0.142,0.349,140.007,Anyare,2,230607,2Mcd9PwgwLRqRXUCXfzF2i,Fifth Dynamics,1,278TIyRhEKkNz4pQXbvtX7,2017-12-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.84345,sad_opm
48FzNh6MJkrX6gunvcDJ8A,0.619,0.64,8,-4.42,0,0.0298,0.135,0.0,0.365,0.586,81.979,Talaga Ba,0,242195,4u42IdSYQO17zPONeZYAzu,Marielle Montellano,1,6mAVvIzz1KZmvUB9MVQJOv,2018-06-29,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.036583333333334,sad_opm
3hANuOrJla5qdj8mDLrob3,0.598,0.14,2,-13.325,1,0.0344,0.911,0.0,0.111,0.391,115.352,Migraine - Acoustic Version,0,240680,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,57cQoJy32BOG5Ylw2ti4qP,2018-03-31,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.011333333333333,sad_opm
3x5mxo6DjM3qKW14eHDN1d,0.625,0.447,7,-6.547,1,0.026,0.635,2.52e-06,0.0965,0.0894,91.966,Will of the Wind,49,251266,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,35s35IWGrr7jQwGOQlwhuw,2008-08-01,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.187766666666667,sad_opm
2Z30dKJPQLp3uO6xgtxTmh,0.411,0.442,0,-6.62,1,0.0357,0.586,0.0,0.115,0.419,98.299,'Di Ba Halata,0,225593,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,3tVviHMjaQHA1NtB6AwbGW,2017-10-13,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.759883333333333,sad_opm
4AyEo2X7eCRaJd1qOA9U50,0.47,0.438,7,-9.042,1,0.033,0.219,0.0,0.158,0.144,139.923,Clueless,0,256285,73dgrlUNeTLiZFL1BpNVlw,Sam Mangubat,1,1Kr0uSkXuRC9SSPM53e4RU,2018-07-13,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,4.271416666666667,sad_opm
13AYfaBpL4dY4FOnedVxKm,0.428,0.0861,0,-15.893,1,0.0394,0.989,0.000122,0.11,0.257,145.522,Katapusan,23,124421,17QPoX4qfByfv9U7Nt8QTz,Bea Olvina,1,5XizaX9mZ2JqbpjOGMI5pY,2017-08-14,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,2.0736833333333333,sad_opm
2K1swzOOWLCeg59feXhauL,0.413,0.561,1,-3.092,1,0.0517,0.192,0.0,0.0914,0.352,88.69,'Di Na Muli,0,207018,09Xydf4dlkr29dH99DmsvQ,Janine,1,3sBZBmTeB7QMWL4by9ybWm,2018-05-15,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.4503,sad_opm
7aW2GrNlteWTwQZxX6LNjT,0.264,0.273,7,-8.651,1,0.0312,0.535,0.0,0.207,0.315,200.777,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",10,219689,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,0v4UIlXB8pda8iP9vUdV25,2018-08-17,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,3.661483333333333,sad_opm
7f8ELDIlLUhwAo9UjGEsOH,0.455,0.133,1,-12.795,1,0.0334,0.844,6.89e-06,0.251,0.366,116.223,Wakas,2,304710,42sFJGovUSkWh9Qz7SkEF9,Janel Favila,1,6ZHBtnd4sjiCbiq798NfZC,2018-09-13,1r7HjVVRuKIOYXKPRMe9Si,Sad OPM Session,5.0785,sad_opm
