track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
7kG1Lv9NFFtvvUeyYHLG7R,0.713,0.81,0,-5.108,1,0.0457,0.115,0.0,0.0527,0.747,124.036,182653
0KG7XrgM20KEmJrKsyFDAm,0.584,0.955,7,-4.197,0,0.0507,0.101,0.00243,0.092,0.486,128.04,234375
2BoPkeahovHxCSfmmlEl26,0.725,0.824,4,-6.398,0,0.0445,0.00527,0.655,0.924,0.598,124.049,189507
17E3lZxFJnO49Gb0tdgVn0,0.663,0.971,4,-3.014,1,0.0771,0.0204,0.00379,0.0669,0.683,132.049,281381
4peF3yGZAZfeOFDahi6Ig5,0.686,0.814,6,-6.122,0,0.036,0.00896,0.000196,0.187,0.48,123.002,177561
5ugYo7xM632grP29JqjxZa,0.474,0.777,9,-6.516,1,0.0639,0.138,0.00367,0.313,0.8,121.941,152069
1BXAyGazbybUVNQ0VmGsdl,0.688,0.91,0,-4.496,0,0.0456,0.00286,1.07e-05,0.129,0.77,119.024,234493
5p0aallQlnYrQmHI10BASz,0.713,0.849,11,-7.776,1,0.0674,0.275,7.72e-05,0.15,0.373,123.988,180000
0yM2YvOGR3cBIoWBeFdtmS,0.674,0.924,0,-4.943,0,0.102,0.0143,6.09e-06,0.216,0.811,123.04,240053
7kQusuDe5nkQqqa6xMKFGF,0.487,0.878,2,-4.733,1,0.11,0.0117,4.17e-05,0.105,0.327,126.137,175929
1cVOEbvsf7N9Su4kZXFcYB,0.614,0.837,2,-6.504,1,0.0397,0.0266,0.0631,0.136,0.0524,122.958,239737
2gTF3yPxvDpW2EAYbOVeIt,0.48,0.952,11,-3.643,0,0.246,0.0966,0.0286,0.215,0.634,131.956,266907
7quk6gEs1XOu8LOO6iaDZJ,0.72,0.908,0,-3.467,0,0.0745,0.00133,0.00716,0.378,0.916,127.896,161069
39GX8fhLrxiPcNAMgZhWUa,0.373,0.824,9,-5.554,1,0.0421,0.0131,0.0,0.0702,0.43,123.948,166955
4z2ZZU3skkejktx83PbKiR,0.601,0.947,10,-6.398,1,0.0468,0.00322,0.000584,0.236,0.669,132.987,203910
5ozhK7GvUKSNSr1LrclYM2,0.755,0.896,9,-7.18,0,0.119,0.0024,0.701,0.101,0.267,124.999,218054
5w7sO0tWXMmctwKnJZu24v,0.87,0.532,7,-7.101,0,0.0951,0.127,8.65e-05,0.112,0.358,121.986,198704
19awxNpyrGWGkM6wT6ULEi,0.67,0.73,7,-4.677,1,0.145,0.0742,0.00104,0.145,0.367,123.978,216774
1h4zfNDe8UapUvTuaDsTuM,0.693,0.845,9,-3.27,1,0.0348,0.0127,1.84e-06,0.169,0.498,125.009,169440
5wM6LOw2U6XeIFHfsgI6wU,0.511,0.718,11,-7.46,1,0.0367,0.00454,9.61e-05,0.0913,0.274,106.016,214104
0pMD1V0QbqSD7RhJmxDDJ9,0.558,0.883,5,-4.463,1,0.0368,0.0256,0.0,0.234,0.307,123.918,214839
6VpRQDOM7nQ6viuVUSXWGn,0.401,0.786,1,-6.455,0,0.055,0.367,0.0065,0.134,0.264,134.87,201199
3YY9Yu1JsgVfF1lOXEenq9,0.803,0.764,5,-5.233,1,0.0387,0.0339,0.000703,0.206,0.614,122.014,207987
5kVXjAxYDkN57tZQi0JKya,0.658,0.908,4,-8.071,0,0.186,0.0335,0.0198,0.221,0.45,123.92,253787
0DfQV2Ri0l83o7Nbzm45vQ,0.672,0.881,9,-3.142,0,0.0447,0.0588,0.0,0.406,0.68,122.012,177213
0KU8W0lHfsNlH7lfV1dz29,0.521,0.927,10,-4.63,1,0.036,0.00307,0.0138,0.125,0.0429,128.05,233620
0pIlTYYCiY7FcTunLkEjUb,0.708,0.836,2,-5.887,0,0.0649,0.00803,0.0303,0.0943,0.844,129.969,180943
2MAjcMaiYJdwFT3oAYLo03,0.648,0.843,2,-6.695,0,0.033,0.0567,0.0723,0.152,0.745,124.996,178721
7eJholoRepkkrXmXmPTo4g,0.722,0.954,8,-4.169,1,0.0764,0.0054,0.942,0.651,0.845,124.983,237600
6wnzt59p7i8cAyuWl1avwr,0.502,0.554,10,-5.788,1,0.0317,0.0353,0.0,0.62,0.512,125.786,210506
1AhiOzObMBqfonJDKtirj9,0.646,0.769,6,-4.911,1,0.0409,0.0105,1.27e-05,0.633,0.275,126.123,181905
3IfCmk4YbYwaOqtsd4iZqm,0.768,0.861,1,-3.44,0,0.0666,0.0276,0.354,0.0649,0.725,125.997,200120
2tMIzKu3vXQzvbDShxjbmu,0.764,0.654,2,-8.372,1,0.0385,0.205,0.386,0.148,0.579,120.036,210440
0KF938333oCvIXDxe72K44,0.639,0.878,3,-4.041,1,0.091,0.00937,7.31e-06,0.115,0.842,124.994,167298
7t7ozrjWAqQPyvBZPoVbdQ,0.687,0.939,1,-5.836,0,0.114,0.0399,0.0275,0.0793,0.301,130.037,242077
4MyPLcBTpqfXZJKcUhMXOg,0.554,0.93,5,-4.646,0,0.0768,0.0024,0.535,0.4,0.431,126.015,169524
0ccnGefiTLZYOdHTB7ut1D,0.668,0.725,5,-6.345,1,0.0685,0.00674,0.00227,0.0942,0.352,100.016,174019
7cujJQPxdHeDz5mKLmv0bu,0.587,0.826,8,-5.728,1,0.148,0.0134,0.000131,0.236,0.274,122.02,323110
3NQ2JBHK5OAzblu8z5KUVj,0.702,0.731,10,-5.193,0,0.0556,0.0148,0.00022,0.249,0.541,125.034,191719
5OlgbvkngYf6dibaafcqcO,0.747,0.712,7,-5.73,0,0.0651,0.0576,0.172,0.0833,0.327,124.008,202282
6aEtOtuVYBDfR07qJm8wB3,0.713,0.906,1,-2.299,1,0.14,0.0176,6.31e-05,0.168,0.733,124.033,156313
60BJPxGFaIFgZ47838KPVY,0.584,0.833,2,-4.774,1,0.0546,0.374,1e-05,0.122,0.403,124.967,190080
5Yg3kRGlB8UB6Sa8Fq4njc,0.631,0.841,5,-4.284,1,0.0434,0.0306,0.00049,0.157,0.366,124.998,146513
3uO4nLDiJMH2DkixEFcHIN,0.51,0.833,0,-3.857,1,0.0602,0.00224,0.768,0.0483,0.701,126.978,186863
7hLqii5dbwnwn3IiHt7k4D,0.683,0.894,7,-3.761,1,0.141,0.145,0.0,0.383,0.851,119.97,177000
22t8PQeP5klRoguomM4wZp,0.792,0.779,1,-6.61,0,0.0604,0.065,4.54e-05,0.0939,0.76,120.004,215697
7KDQodSd62lRySw3kjHYXJ,0.573,0.867,5,-5.598,0,0.0362,0.000611,0.184,0.0512,0.409,127.991,277106
0TAIIxetpsMUEPOHZkQO9J,0.784,0.879,2,-4.846,1,0.0567,0.00562,0.4,0.628,0.501,127.983,169219
0H6Bd7IcSfYmo87CJGA2D2,0.602,0.69,3,-5.801,1,0.0408,0.159,0.0,0.238,0.26,105.089,168571
4VVzgTike7FW8OiUIDN7hk,0.689,0.822,0,-6.678,0,0.043,0.00677,0.000134,0.121,0.673,123.984,149516
1c5sVhqoQvLHTXTYJTb98i,0.689,0.897,11,-6.703,0,0.0436,0.00074,0.0017,0.224,0.33,117.984,197648
7biflzjN8c8v5mPuh71lXB,0.712,0.867,10,-5.619,1,0.0785,0.00355,0.0117,0.0349,0.774,126.021,220952
1gwMLX2nOehjRDLuO1idTA,0.782,0.561,8,-10.201,1,0.0392,0.198,0.0,0.161,0.979,119.571,123853
5VEe0PP2ioI648tnuEi7eJ,0.703,0.733,9,-4.09,1,0.0742,0.258,4.79e-06,0.0704,0.947,129.912,201893
564xM11KmS8zw4Q8GIeqn4,0.485,0.864,8,-3.189,1,0.0516,0.419,0.0,0.155,0.939,201.948,87439
169CVtD10Ceaqhk8PdR2jv,0.823,0.566,6,-8.705,1,0.0431,0.677,2.08e-06,0.172,0.966,134.135,206750
6z7RrQjkCfdOaRNaHm0yvy,0.336,0.0974,5,-16.818,1,0.0336,0.984,0.000408,0.106,0.272,112.324,283827
2Ij1EFKxfE5AzdjKUiaJXk,0.571,0.213,5,-9.641,1,0.0309,0.489,0.0,0.195,0.579,89.989,56613
47sq83n5WN22ZzYnGn8aTy,0.635,0.451,7,-7.406,1,0.0391,0.742,0.0,0.139,0.601,81.976,201951
4mc3rUoMwwiNTHA4al9nNd,0.652,0.76,6,-4.098,0,0.0406,0.221,9.09e-05,0.147,0.615,98.079,201807
4AULw1VRyJP17zMvwgTIUs,0.627,0.433,9,-9.868,1,0.0232,0.295,0.393,0.332,0.353,96.016,335625
4iRRAvxPPWXQp3mV1rAbPF,0.5,0.397,9,-11.653,1,0.0557,0.412,0.0,0.126,0.375,180.045,278008
3W4U7TEgILGpq0EmquurtH,0.478,0.367,11,-10.513,1,0.0283,0.716,0.0,0.124,0.359,141.95,249382
5MYPzdIWgx3pMLRGlq2fVq,0.676,0.768,5,-5.695,0,0.0294,0.149,0.00147,0.345,0.493,105.999,241132
0kDeE8TezXDY1QadpjAQQq,0.874,0.404,11,-11.168,1,0.0861,0.424,0.000101,0.0959,0.762,122.001,228689
6JFzAzZsDY1r8Xx0ULCpfI,0.596,0.765,4,-6.79,1,0.259,0.713,1.09e-05,0.31,0.646,169.977,204814
3Eb5sztvEMa0Mqnb8DUAlU,0.676,0.565,10,-9.411,1,0.03,0.00321,0.000579,0.241,0.689,113.007,246396
3jjujdWJ72nww5eGnfs2E7,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,207133
6MYJv37Mpj5njLLbxKWNun,0.91,0.402,1,-9.55,1,0.0857,0.0297,0.00018,0.0801,0.825,135.993,216267
4Yp8lnGcIde2SWAqrMM3v9,0.699,0.655,7,-5.179,1,0.0412,0.419,0.0,0.449,0.919,128.644,183760
5XeFesFbtLpXzIVDNQP22n,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956
2P91MQbaiQOfbiz9VqhqKQ,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437
1dcNEEtODRVZEevQ20Cgmy,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,210355
68HocO7fx9z0MgDU0ZPHro,0.628,0.676,6,-4.227,1,0.0424,0.393,6.94e-05,0.0978,0.723,78.996,215687
59bwRfN5gprboZBISPo42V,0.637,0.595,5,-7.378,1,0.0321,0.175,0.0,0.0653,0.634,113.682,212573
1t7AA4xxqEseapeIJCiQ5l,0.547,0.431,10,-9.315,1,0.0507,0.835,0.000286,0.0905,0.379,71.911,259413
1ZY1PqizIl78geGM4xWlEA,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,209680
1qrpoAMXodY6895hGKoUpA,0.632,0.773,6,-4.856,1,0.0346,0.0623,0.0,0.0885,0.474,130.033,231124
74RYb1C6FZnrcUCN3tv6mq,0.498,0.418,9,-6.568,1,0.0262,0.668,0.000128,0.311,0.266,157.817,167658
0HAciULA3lNbyp0kCBrJnC,0.648,0.316,8,-11.308,1,0.0277,0.434,1.32e-05,0.123,0.308,99.006,313500
4u8RkgV6P4TLi89SmlUtv8,0.705,0.401,6,-8.9,1,0.0376,0.176,8.66e-06,0.0735,0.481,140.031,349713
3pCt2wRdBDa2kCisIdHWgF,0.668,0.727,7,-6.55,0,0.027,0.514,1.9e-05,0.1,0.939,139.991,344571
0QzuaeCEEOV40Pn7IvKEny,0.656,0.436,8,-11.141,1,0.0744,0.845,0.0,0.221,0.196,109.239,171743
7JIuqL4ZqkpfGKQhYlrirs,0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,267653
6vFsBXYczYsP0H3lgunZOm,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,147351
1F6IbA7di42uPc3cff8PXV,0.817,0.551,7,-9.33,0,0.133,0.865,0.000151,0.101,0.142,109.966,123884
39SQ0CjIineoa2mbiJpZdk,0.672,0.271,6,-11.62,1,0.0397,0.741,0.0,0.06,0.623,113.067,219949
0ug5NqcwcFR2xrfTkc7k8e,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,231000
1r03A3l9m1XWR9iGFuGQbe,0.843,0.417,9,-8.114,1,0.325,0.715,1.75e-06,0.577,0.445,71.007,162029
1NopgVCMVhCKIm64tF7auX,0.328,0.465,6,-9.81,1,0.0328,0.72,2.16e-06,0.175,0.344,148.912,278173
7ArVzlFsFsQXNseVXmdOyk,0.758,0.674,6,-4.533,1,0.108,0.0903,0.0,0.0902,0.424,97.977,181224
3UoULw70kMsiVXxW0L3A33,0.487,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.173,131.798,201882
2CcQDI2IDhHbmBIFup58JE,0.675,0.648,7,-6.003,1,0.0317,0.234,0.0,0.561,0.322,114.051,211293
4y5bvROuBDPr5fuwXbIBZR,0.811,0.719,9,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,222400
1dGr1c8CrMLDpV6mPbImSI,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307
3afkJSKX0EAMsJXTZnDXXJ,0.578,0.537,9,-8.676,1,0.0832,0.162,0.0,0.076,0.25,83.909,201539
6IPwKM3fUUzlElbvKw2sKl,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,184154
7B3z0ySL9Rr0XvZEAjWZzM,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,188387
3OpGUlDmRUXh0NkIYWoIlD,0.636,0.159,11,-13.117,1,0.0549,0.892,0.0,0.112,0.658,119.766,168493
24iWUKHLXE4ZDkAj0GK4kt,0.61,0.719,8,-3.352,1,0.239,0.238,0.0,0.143,0.695,111.734,158880
15rX80MpEJ2OqW3dPunQvI,0.62,0.761,0,-2.736,1,0.334,0.22,0.0,0.143,0.626,207.819,196680
78Sw5GDo6AlGwTwanjXbGh,0.574,0.469,4,-8.209,1,0.0254,0.534,9.21e-05,0.128,0.288,132.023,242485
0rOLFkjY5DSIViVBNnzOuK,0.552,0.638,1,-7.474,1,0.11,0.387,0.00014,0.374,0.332,167.834,180019
1lan3CApvveTezmBBGzsGu,0.415,0.718,11,-11.57,1,0.109,0.132,3.07e-06,0.263,0.555,110.346,248840
0Ryd8975WihbObpp5cPW1t,0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,186107
135ggzbjOogZ75IQ0LQi8r,0.524,0.503,6,-11.79,1,0.0245,0.184,0.0,0.264,0.436,89.497,447333
3NLnwwAQbbFKcEcV8hDItk,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,230333
2kSb3wYSOV996xA2NSmpck,0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854
2m3ObD945KvpE5y9A1eUWm,0.572,0.69,2,-6.201,1,0.0358,0.0474,0.0,0.0897,0.624,160.111,237580
4IeuTj1pEHuL9vJSiEqEfR,0.458,0.533,0,-5.249,1,0.0381,0.447,0.0,0.114,0.343,149.832,248800
3h8uWt8HNyDNubPSEBgTPG,0.738,0.39,8,-8.437,1,0.0334,0.409,0.0,0.107,0.547,113.979,178947
2Ch7LmS7r2Gy2kc64wv3Bz,0.582,0.525,1,-7.163,0,0.0627,0.111,0.0,0.134,0.51,133.249,260253
1fzAuUVbzlhZ1lJAx9PtY6,0.557,0.496,0,-9.602,1,0.0563,0.808,0.000173,0.0772,0.265,149.983,293453
4a6q8CR2hzLk2plDkSxkfD,0.812,0.519,2,-4.823,1,0.0385,0.379,0.0,0.13,0.554,104.954,165714
5Ro6MdZGgce4PEuaFCJYPq,0.559,0.614,4,-11.547,0,0.0768,0.415,0.0,0.139,0.662,124.907,269733
2eAvDnpXP5W0cVtiI0PUxV,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720
7lozLnUfzcgEpMMVQI7yhA,0.676,0.67,8,-6.584,1,0.0374,0.353,0.0,0.103,0.54,113.01,148260
5HKv1sFHbXgmXBih203HxT,0.532,0.319,5,-7.461,1,0.0288,0.399,2.52e-05,0.138,0.166,62.984,243797
41CgzGD7xlgnJe14R4cqkL,0.426,0.408,3,-9.419,1,0.0524,0.771,7.88e-06,0.394,0.528,76.309,204712
0MnTkIEP4zZN1IUSu8MvIz,0.348,0.95,10,-5.049,0,0.124,9.93e-05,9.68e-06,0.0868,0.377,168.964,166859
5CUQnKjA6nlteCnxMKsjIu,0.394,0.366,3,-10.855,1,0.031,0.799,1.05e-06,0.315,0.3,109.862,293727
5W1v9jC51rDMKevEjqgKZ4,0.348,0.78,6,-6.425,1,0.0314,0.00032,0.00812,0.0959,0.301,137.619,270594
1w3azB0VuRFp79AduIwrIy,0.485,0.385,8,-8.939,1,0.0376,0.207,0.0551,0.0859,0.15,128.058,240903
63bmIgH9sS6sX5Sc7MetGq,0.62,0.668,9,-5.719,1,0.0305,0.088,0.0,0.362,0.183,118.013,244068
55RMhrPQYA6vLu5YMgXxFD,0.642,0.374,5,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863,221538
1Ov37jtRQ2YNAe8HzfczkL,0.583,0.67,8,-7.289,1,0.0646,0.0374,0.0001,0.126,0.498,140.061,220433
4zRZAmBQP8vhNPf9i9opXt,0.607,0.478,1,-5.702,0,0.031,0.649,0.0,0.0928,0.255,88.979,190027
7IL8PSVwLOJxqYne6azxQv,0.578,0.386,6,-11.464,1,0.0278,0.208,0.0453,0.307,0.569,154.902,234093
0JXXNGljqupsJaZsgSbMZV,0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,195373
1Y3LN4zO1Edc2EluIoSPJN,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440
1fDFHXcykq4iw8Gg7s5hG9,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,326491
6RiiSy9GzSwiyDEJDiMuKe,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,153313
6A2itXgDf96XHp9qR6oyPN,0.512,0.488,5,-10.31,1,0.0328,0.428,5.1e-05,0.109,0.141,170.017,265010
7fyG2MquxykO3Ufiku1Dj2,0.612,0.196,7,-19.489,0,0.0359,0.706,0.319,0.111,0.142,73.489,158801
1gH1h30wkQdd9zhY3j7a8T,0.898,0.509,5,-7.973,1,0.062,0.391,0.0,0.0876,0.727,119.869,181507
0uZFcsx96wzbixsULmrg8o,0.71,0.61,2,-4.674,1,0.0351,0.415,2.67e-05,0.181,0.404,120.032,270250
5iFwAOB2TFkPJk8sMlxP8g,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907
4z7xboLD3PqY9dOUscS2ly,0.412,0.374,4,-11.538,1,0.0307,0.692,7.38e-06,0.168,0.306,108.926,191009
5TTXEcfsYLh6fTarLaevTi,0.752,0.494,0,-8.18,1,0.0559,0.432,0.0,0.0869,0.227,117.901,171356
22Nd3GuO7sHopPjdKccRcq,0.48,0.299,7,-12.077,1,0.0525,0.838,0.0,0.133,0.196,121.75,158677
3X7uFMzJrEE0sxn62qd8Ch,0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,270333
5y6BAZxYtjqyAz4AiuQxTp,0.709,0.498,7,-8.554,1,0.0651,0.312,1.81e-05,0.131,0.498,80.01,241683
06cCziAHtDg6pcsidZHu03,0.621,0.702,4,-6.845,1,0.0295,0.000332,1.49e-05,0.322,0.374,99.808,254510
1pi3VCMlGVaXvrjlVOkBPN,0.493,0.394,2,-6.997,1,0.0366,0.575,0.0,0.267,0.375,152.03,256573
6f7BE3VcZScJx6n3wsf5Z3,0.48,0.526,5,-7.099,1,0.275,0.071,0.0,0.0879,0.374,199.662,267733
6tQRMBgE72oyW4fsWAUXhl,0.396,0.274,6,-6.6,1,0.0294,0.694,0.0,0.129,0.148,71.795,215014
5elW2CKSoqjYoJ32AGDxf1,0.738,0.67,7,-3.766,0,0.0439,0.458,0.0,0.361,0.651,138.055,184602
7EYCghalyb9OyI2zrEbcQa,0.51,0.521,1,-10.06,1,0.0738,0.0931,0.0,0.197,0.836,156.002,355034
0rzaRSujxA0bKyjJl6vHYq,0.576,0.457,0,-6.473,1,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,218577
1qEmFfgcLObUfQm0j1W2CK,0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,177955
4ROdFnoZNn2RTmwct0cVpx,0.637,0.876,9,-4.652,1,0.0618,0.0483,0.0,0.0728,0.759,149.93,221529
4IMI7CdeNMDzq544pAgXqj,0.655,0.541,1,-8.539,1,0.0283,0.346,0.00811,0.0879,0.706,77.939,270716
1rp986nzkyAX1wFpxzbwlC,0.716,0.779,1,-2.203,1,0.0805,0.178,1.16e-06,0.167,0.59,99.977,213827
1lB6TCFlx4f50wdetOuGcT,0.642,0.397,6,-16.842,1,0.0639,0.461,0.000834,0.106,0.798,84.064,286493
1ko2lVN0vKGUl9zrU0qSlT,0.749,0.497,10,-12.609,0,0.105,0.41,0.0499,0.0504,0.585,95.818,438493
2bdVgAQgosGUJoViVDNeOV,0.577,0.366,8,-11.792,1,0.0368,0.879,7.76e-05,0.137,0.0841,129.923,212785
4rG3h1QwgjSSWz8EIjCFrm,0.475,0.424,11,-8.39,1,0.0295,0.582,0.0,0.234,0.224,140.903,313952
0Pafr67ogSuAur2L3DxB4b,0.513,0.507,1,-5.874,1,0.0286,0.498,2.29e-06,0.102,0.384,140.198,210587
4P9Q0GojKVXpRTJCaL3kyy,0.718,0.467,2,-9.66,1,0.0398,0.707,6.92e-05,0.126,0.396,95.96,221407
1SymEzIT3H8UZfibCs3TYi,0.756,0.449,9,-8.746,1,0.0344,0.13,0.0,0.114,0.399,111.011,223293
6TBJkXHPhu3EsMk1bshwuI,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907
4XSIv5hJzP6kEQqsLli1eE,0.578,0.305,0,-9.798,0,0.0258,0.954,0.0578,0.23,0.197,99.914,212608
5G2c6FsfTzgYUzageCmfXY,0.713,0.718,2,-3.806,1,0.0278,0.00233,0.0,0.0838,0.656,126.999,197600
61DuXKQqvXkxcrAIiNLIgR,0.596,0.785,4,-4.282,0,0.0363,0.186,0.0,0.165,0.695,120.022,206500
6HVT2c1ZZdhH1nGFb4AxUJ,0.745,0.628,7,-7.449,1,0.0535,0.553,0.0,0.0843,0.803,117.919,186610
1t2gvCG4jH1kYE9sX2PrRs,0.612,0.389,4,-12.725,0,0.0578,0.837,0.00461,0.306,0.348,125.091,227263
7b89Ffklm3xh4GI37vlZDZ,0.624,0.769,4,-6.277,1,0.0498,0.21,0.000147,0.106,0.466,105.099,222298
0QBPWTTVyV3VclqALtmLWv,0.641,0.673,2,-8.346,1,0.0248,0.264,0.101,0.123,0.328,96.01,265182
0aCmjkogiWIRu7205eZK6I,0.722,0.49,9,-9.377,1,0.0255,0.479,0.00109,0.0495,0.642,98.003,316684
3kdDccXEVz0snh6mcL4eFj,0.717,0.353,6,-7.872,1,0.0349,0.224,0.0,0.0721,0.538,118.005,170263
2cCxadXR3Dd04cy4rRhiqY,0.543,0.517,8,-7.199,1,0.0246,0.592,0.248,0.112,0.356,84.938,234176
7ciLq0Cip0yxiz6KANrOUq,0.556,0.785,7,-5.842,1,0.133,0.122,0.0,0.468,0.825,104.978,231813
6JV2JOEocMgcZxYSZelKcc,0.666,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.702,113.03,236002
5nujrmhLynf4yMoMtj8AQF,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064
6HMtHNpW6YPi1hrw9tgF8P,0.836,0.743,10,-6.305,0,0.0653,0.0974,0.0,0.335,0.723,108.965,191938
4h4QlmocP3IuwYEj2j14p8,0.768,0.714,10,-5.11,1,0.0401,0.352,0.0,0.15,0.842,131.443,163026
27SdWb2rFzO6GWiYDBTD9j,0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667
1kPpge9JDLpcj15qgrPbYX,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,205933
4LRPiXqCikLlN15c3yImP7,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303
6SKwQghsR8AISlxhcwyA9R,0.621,0.82,10,-4.865,1,0.0367,0.332,0.0,0.104,0.452,144.905,230192
2796m8y7tOCTUsTQfjmeI4,0.81,0.636,1,-6.072,0,0.0487,0.303,0.0,0.131,0.687,101.966,157647
4HlFJV71xXKIGcU3kRyttv,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,216773
7FbrGaHYVDmfr7KoLIZnQ7,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253
2hrUO4drrO63i7FYbCLBl2,0.717,0.73,9,-4.729,0,0.0568,0.383,0.0,0.398,0.792,102.002,251173
09gngzTyHndwRceTgVGcEu,0.672,0.707,7,-5.45,0,0.0825,0.149,3.94e-05,0.359,0.369,124.021,159194
6b8Be6ljOzmkOmFslEb23P,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,225983
7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427
4C6Uex2ILwJi9sZXRdmqXp,0.95,0.891,2,-2.653,1,0.241,0.0645,1.77e-05,0.309,0.912,133.01,170977
76hfruVvmfQbw0eYn1nmeC,0.774,0.753,4,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,219147
3Dzso9Q2WwupEclqgxBZht,0.669,0.687,0,-4.753,1,0.043,0.152,1.6e-05,0.308,0.386,123.903,145161
0v1x6rN6JHRapa03JElljE,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054
5jE48hhRu8E6zBDPRSkEq7,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-06,0.124,0.961,134.052,187920
5eNGq77TvvAYYUjg2GX6iM,0.742,0.85,0,-4.36,1,0.105,0.0382,0.0,0.0748,0.41,99.994,149700
0yLdNVWF3Srea0uzk55zFn,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,200455
1nInOsHbtotAmEOQhtvnzP,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,221947
3DamFFqW32WihKkTVlwTYQ,0.512,0.662,3,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,228347
3S0OXQeoh0w6AY8WQVckRW,0.703,0.444,11,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,242947
6SAnmQd5fhGoObOvW3riyJ,0.85,0.428,10,-7.936,1,0.165,0.0217,0.0,0.0845,0.729,146.937,139405
6yv0ZjBlZy2oRFq7jAis2C,0.729,0.836,8,-4.312,1,0.0462,0.156,3.27e-05,0.336,0.288,113.998,154731
0O6u0VJ46W86TxN9wgyqDj,0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,192841
3AadEJVGbfBBSx3G6Rynew,0.721,0.886,11,-5.038,0,0.036,0.161,0.0,0.066,0.838,122.021,137213
2cpmIcWi6vxnSEHjuLGqyi,0.654,0.881,5,-4.179,0,0.258,0.00702,1.02e-05,0.5,0.575,122.92,126860
1Z18G3Uk0uIgGwa8ugDhrX,0.727,0.899,10,-4.962,1,0.0384,0.0852,0.0,0.508,0.634,114.979,161642
4c54B90wf8J1eabDxaEiVd,0.736,0.852,11,-4.642,1,0.0484,0.101,0.000132,0.393,0.874,118.977,162731
