track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
3hkC9EHFZNQPXrtl8WPHnX,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,341055
2rhBkhOVQ6xZ3pdO9incak,0.313,0.279,11,-13.047,0,0.0375,0.407,9.87e-06,0.253,0.153,130.043,248424
6U7K35NrdOzxUbh4nuuz7U,0.554,0.578,5,-7.718,0,0.0379,0.536,5.53e-05,0.11,0.55,137.921,260139
0PxMHdQ6bSz9q0eJj3kJzb,0.558,0.506,1,-6.761,0,0.0236,0.704,3.05e-06,0.0896,0.358,90.001,289013
2hudVKD1B0hzinyUVa20QY,0.558,0.506,10,-8.678,0,0.135,0.327,0.0,0.137,0.6,79.27,274158
00GJ4pNjq1EninDgYySsAu,0.704,0.539,7,-7.135,0,0.0316,0.68,0.0,0.12,0.629,136.068,281072
3FYxYv9CxrKL6vnZApQGjx,0.438,0.184,5,-10.879,0,0.0475,0.959,0.0,0.108,0.411,115.803,170996
3HH3xlISSAhadC8bu0UDdl,0.407,0.487,11,-5.475,0,0.0332,0.668,0.0,0.121,0.352,114.251,295113
3FTS2giwH5p0UoXxqJhB8d,0.549,0.477,6,-11.161,0,0.106,0.74,1.28e-05,0.472,0.243,146.24,233064
1p8mTL4mMVXxJ29g8V36HX,0.411,0.6,7,-6.623,0,0.0381,0.765,0.000886,0.114,0.549,80.396,242881
0OdztoASgKBBNcAgtErk0X,0.462,0.371,6,-11.604,0,0.0988,0.794,0.118,0.124,0.187,99.662,168300
6Gur6cgtBYPllKX2czvmWb,0.675,0.571,1,-6.073,0,0.0472,0.32,0.0,0.109,0.453,79.996,247339
3JtPtpu9ukUhfpIOMTdtDm,0.397,0.479,7,-7.316,0,0.028,0.111,1.48e-05,0.171,0.24,95.064,258316
7iegGXHSz6skaoZNHADhlT,0.653,0.59,0,-6.426,0,0.0266,0.326,0.0,0.237,0.391,89.921,181325
5ir8jHdJ0I7f0XIfq9H2gJ,0.223,0.359,0,-7.569,1,0.0312,0.845,0.0,0.133,0.193,73.059,398799
3X5Jbz7VhZfbPqIRmYIj8c,0.543,0.665,9,-8.295,1,0.0623,0.505,6.41e-06,0.144,0.495,81.97,326113
0olC0XETM2MwIYpygvwZOL,0.557,0.695,8,-7.336,0,0.0386,0.135,4.11e-06,0.249,0.289,95.007,197417
2AhtXyfBXxDdlq6LZH3Jdw,0.693,0.817,8,-3.808,0,0.0804,0.313,0.0,0.0954,0.645,89.962,228338
5Gy67YHzPZTk9Q0D73LAGH,0.524,0.52,2,-6.838,0,0.0272,0.643,0.0,0.158,0.259,143.885,335710
3bQjDr2hk7OPXCNaQDKda2,0.645,0.517,9,-6.708,0,0.0273,0.522,3.27e-06,0.0905,0.259,106.906,304900
1OEmd2iXU8pWG7CrKNpGUg,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,260590
2PO6blDCnOFWxudKu0XnmV,0.517,0.468,4,-6.582,1,0.0345,0.702,0.0,0.152,0.266,121.284,260599
3vGkyQlCw8LklNip0ZUELC,0.358,0.548,8,-5.998,1,0.027,0.36,0.0,0.173,0.518,163.434,291507
6ALSKhqHXaM1ZXmjUfOXG4,0.65,0.706,7,-11.159,1,0.0276,0.0175,0.000935,0.0934,0.633,130.062,272338
6GIzDc4xBUeYHwubWwTrhC,0.45,0.648,10,-4.516,1,0.0308,0.132,2.37e-05,0.11,0.282,144.814,282094
5eQCWiTUO87l1lerhlCIzs,0.628,0.433,9,-9.868,1,0.0232,0.294,0.398,0.332,0.344,96.017,335625
5Hm2MJQ4ECvQmH5QWCMQrR,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121,312320
0sNZsYY8LSCCM4tC2y0zR1,0.545,0.309,5,-10.235,1,0.0313,0.961,0.000733,0.189,0.232,123.767,216774
4feJnuMO1hnNLEWiKYDxOl,0.491,0.486,5,-6.588,1,0.0347,0.285,0.0,0.0976,0.262,82.411,206182
1n94XVEMS40MCW52AyLGDs,0.596,0.182,6,-16.004,1,0.0378,0.903,0.0,0.0909,0.268,111.734,280714
35unzCfhT0U4gYcCgdf9DX,0.734,0.413,7,-8.973,1,0.0316,0.0984,0.0,0.28,0.68,105.98,235472
0R14hunYxRvkNZue5WL4Oc,0.394,0.366,3,-10.855,1,0.031,0.799,1.05e-06,0.315,0.3,109.862,293727
2f0T6IDfPT9sNJqqJxEOTR,0.355,0.179,8,-12.709,1,0.0373,0.905,0.00261,0.109,0.228,84.287,309589
0ZCCbW4Aym7b5QdQUKfVdv,0.673,0.618,7,-7.79,1,0.0314,0.0126,9.83e-06,0.122,0.645,132.426,210427
5sF7hdYvhrcgNq8NZjfK8L,0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475
0DuWDLjriRPjDRoPgaCslY,0.331,0.341,9,-6.057,0,0.0309,0.528,0.0,0.109,0.152,109.821,285935
6VzcQuzTNTMFnJ6rBSaLH9,0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,0.0511,120.996,377960
5TvE3pk05pyFIGdSY9j4DJ,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400
7jtQIBanIiJOMS6RyCx6jZ,0.442,0.538,4,-8.55,0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,244360
69HzZ3ti9DLwb0GdWCGYSo,0.569,0.403,10,-8.618,1,0.0439,0.593,4.49e-06,0.102,0.269,119.819,201017
6ZLt6fyonW1xOGMBC9vJPJ,0.414,0.245,7,-17.929,1,0.0429,0.952,0.761,0.104,0.132,97.236,130743
6XsFgTG4dY768oIB4Dmeu0,0.363,0.391,2,-8.429,1,0.0281,0.805,1.34e-06,0.115,0.451,97.377,278219
1B62o4CbdL9ckGvwsz2cgn,0.604,0.36,0,-10.109,0,0.0253,0.868,0.0343,0.112,0.37,103.985,202000
3CRtbOoAP82y0VbPO5j1ft,0.515,0.27,10,-9.935,1,0.0357,0.842,0.0,0.114,0.234,120.483,208987
3hRV0jL3vUpRrcy398teAU,0.544,0.369,2,-9.514,1,0.038,0.969,0.279,0.639,0.102,87.01,208212
40Fmr4mXhz4PtrMAPTnoXB,0.512,0.186,0,-16.028,1,0.0373,0.904,0.0281,0.11,0.191,59.677,146000
3N2WeXxSjngB1DSi8vrI8C,0.265,0.32,2,-10.791,1,0.0316,0.774,0.000146,0.312,0.185,82.973,264940
7z3NjKBqjv3d1ykXCFQxaT,0.498,0.452,0,-7.887,1,0.124,0.625,0.0,0.0836,0.265,107.728,199765
1JSTJqkT5qHq8MDJnJbRE1,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,253920
7o9uu2GDtVDr9nsR7ZRN73,0.726,0.449,0,-9.206,1,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,241333
1JLn8RhQzHz3qDqsChcmBl,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,304787
4jDmJ51x1o9NZB5Nxxc7gY,0.574,0.628,2,-8.815,0,0.036,0.13,0.0,0.271,0.803,153.119,300107
6ADSaE87h8Y3lccZlBJdXH,0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,295516
7w5AOd6HrDIHewHfpABEss,0.663,0.296,9,-18.09,1,0.0294,0.68,0.00837,0.0879,0.359,112.306,289067
7wuJGgpTNzbUyn26IOY6rj,0.431,0.723,8,-5.887,1,0.0568,0.145,0.0,0.374,0.19,130.141,267360
0KMGxYKeUzK9wc5DZCt3HT,0.434,0.563,11,-6.784,1,0.0268,0.0197,0.000824,0.128,0.275,104.183,235373
54b8qPFqYqIndfdxiLApea,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,218733
54X78diSLoUDI3joC2bjMz,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,520787
7dQC53NiYOY9gKg3Qsu2Bs,0.513,0.262,0,-16.875,1,0.0276,0.313,5.51e-06,0.456,0.357,108.383,243000
2lFFiNm0XtgJ6wkdncTB4k,0.261,0.703,6,-7.871,1,0.0414,0.115,0.00078,0.102,0.405,83.495,234332
1Qrdlkgg9I4J7r3P4kZNwr,0.552,0.552,11,-9.736,0,0.0364,0.052,0.0,0.046,0.593,208.571,269760
34iOH7LY3vme5rQxsVILZ4,0.527,0.923,2,-7.458,1,0.0379,0.000541,0.765,0.127,0.899,146.924,208453
1WeoeHh0TSzsApyJ6Q8OOK,0.515,0.277,10,-17.85,1,0.0255,0.062,0.0,0.258,0.413,82.167,229880
78FHUZRbFDCG6VkRAQdFLm,0.286,0.5,1,-14.281,0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,343933
3RMeOetCdXttthQK0clPuz,0.541,0.44,10,-12.206,1,0.031,0.191,0.0,0.114,0.232,140.273,255667
29wJiSQcze8HEmxkUQykyp,0.455,0.487,7,-7.112,1,0.0264,0.114,2.43e-06,0.358,0.139,136.482,272133
05fHQeRbCSjKVS6z0WbQKJ,0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,0.844,164.252,267000
1yg7fwwYmx9DQ2TdXUmfpJ,0.707,0.514,9,-8.885,0,0.0281,0.58,0.000159,0.0953,0.524,86.035,269840
6fkvIT9KFKxO8poBeKfaEf,0.534,0.442,3,-9.442,1,0.0308,0.788,0.000351,0.0986,0.343,136.369,288973
3G0ENKW9vzV0SuYKaWFflI,0.632,0.656,7,-9.29,1,0.0277,0.123,0.000264,0.0735,0.752,86.605,343240
7tLtIZclwLWk54PFAyDv5T,0.462,0.385,2,-12.173,1,0.0291,0.635,0.0,0.0682,0.244,61.876,277600
528CAH5pTLq86oZ52fHifA,0.629,0.581,4,-11.856,1,0.027,0.513,2.06e-06,0.0755,0.359,97.074,338800
0YPXkQthLWrhNGoKTbwCJ8,0.632,0.727,11,-11.209,0,0.0438,0.0119,7.64e-05,0.0678,0.499,124.919,278627
5tewIdMVsaJWN19ZnmnPNN,0.513,0.676,9,-6.148,0,0.0309,0.301,0.0,0.0864,0.311,116.592,228693
3TLtCHUaiMHcQcJVGVW2p2,0.677,0.509,5,-7.472,1,0.0252,0.114,0.0134,0.0659,0.525,93.042,275987
5oE6INocVL9viDow5y8QNM,0.323,0.198,4,-21.035,0,0.0354,0.912,0.0698,0.0889,0.289,82.373,236307
6d1IYeSfyqOTW61rPgocGD,0.595,0.546,2,-6.251,1,0.0267,0.633,0.00422,0.0697,0.255,131.136,234280
1ff8lsrJ2kuZuofMw81EQo,0.572,0.706,9,-8.707,0,0.0283,0.35,0.0,0.159,0.671,113.595,333307
3HCah9Waf9Jby9gLIWN4MI,0.545,0.647,9,-9.693,1,0.0404,0.00823,0.22,0.159,0.552,85.76,297427
7ePEIbrsRXk9En7noiLAo7,0.563,0.184,8,-16.386,1,0.0417,0.689,0.0,0.129,0.194,128.048,227293
5QRs63VVKNaqUjg6XSSckM,0.384,0.535,9,-9.939,1,0.0289,0.238,0.00045,0.0533,0.232,132.445,354640
6gAhuDvn8Ef6P710UMze9W,0.565,0.412,7,-14.092,1,0.0242,0.298,6.91e-06,0.206,0.351,83.19,249067
4F2t297QK40XFcIHqkmLHs,0.51,0.667,8,-4.715,1,0.0294,0.292,0.00683,0.313,0.356,125.887,327747
5HrVgmO1govSOrPUehW1VV,0.62,0.402,5,-12.964,1,0.0264,0.337,6.13e-05,0.312,0.483,92.093,290840
6EMQo2suHaUYZVsbGVTxSZ,0.51,0.622,4,-7.651,0,0.0268,0.0395,0.00532,0.128,0.387,77.663,297307
0mHyWYXmmCB9iQyK18m3FQ,0.487,0.246,9,-14.104,0,0.0376,0.414,0.0,0.0983,0.0562,61.084,251107
3iMLRCGHLQ135LtMjKLkO8,0.671,0.514,1,-13.561,0,0.0239,0.0921,1.53e-05,0.137,0.803,100.771,258206
6DMOzL2zPZBAW0LDYCYLWm,0.473,0.332,10,-12.51,1,0.0426,0.843,0.0,0.0853,0.435,121.326,234773
1tuwC1Ob5vnYZhvg3zyzJg,0.484,0.776,9,-6.48,1,0.0312,0.00371,0.109,0.131,0.495,171.935,448467
5nDSJO4909uNzMcZH3CggS,0.537,0.417,4,-7.209,1,0.0273,0.695,1.86e-06,0.151,0.256,144.716,221827
2jxqu3v4AZAhUNvdAbDGet,0.551,0.289,8,-12.214,0,0.0262,0.334,0.0,0.0379,0.117,132.133,395400
2pPRaqCyeKYWmzr8izgHJN,0.47,0.587,7,-13.109,1,0.0399,0.178,0.00412,0.336,0.53,183.883,287160
5qaSekPPKHIEA1Yn0qkCaC,0.459,0.704,6,-5.564,1,0.0356,0.233,1.66e-06,0.374,0.342,140.367,260224
7tJnjRY2js0yXtNUWE4fgF,0.518,0.417,8,-13.268,1,0.0325,0.58,0.0,0.0722,0.311,97.63,330267
2Pntw3RoGXhANFihOS8XyD,0.524,0.76,5,-4.152,1,0.0286,0.00595,5.61e-05,0.0652,0.284,117.99,270187
6qLfdfOdfrpD1B0V67eJpy,0.511,0.245,2,-16.755,1,0.0396,0.39,0.0,0.401,0.143,79.88,245640
1dMilrhgON9TIGPVdWG2dX,0.377,0.606,6,-7.409,1,0.0262,0.144,0.00877,0.0879,0.291,83.972,229560
7dWSrvzawBZPa7VVeHZBn7,0.55,0.42,2,-11.406,1,0.0286,0.189,2.35e-06,0.0499,0.357,86.072,262333
4sYzLjHySEugo857NgZGHq,0.607,0.476,2,-10.233,1,0.0333,0.313,0.0,0.222,0.374,131.251,221664
6n8Dl1KMjFoUIF9mzto4VP,0.66,0.654,9,-13.417,1,0.0274,0.0911,9.55e-05,0.11,0.886,133.55,207187
1idB3b2IIfal1DPwOuDQwo,0.763,0.565,10,-8.096,1,0.0613,0.206,5.39e-06,0.0798,0.914,86.042,209040
3gcDZpRcPnRgmP3EguPv6K,0.53,0.58,2,-4.514,1,0.0278,0.0378,0.0,0.278,0.589,85.248,181587
2T2K1bLmoRaeKs3Xi71DN6,0.696,0.43,2,-11.167,1,0.0257,0.168,1.3e-05,0.0908,0.761,87.352,221987
0J0zz9v1hRXQXQ2rJLgKq1,0.588,0.565,7,-8.293,1,0.0292,0.0718,9.43e-06,0.108,0.273,131.527,280120
54gaPLcsCWmPUmrgpib9mS,0.667,0.337,1,-13.581,0,0.0422,0.197,0.000499,0.204,0.921,161.796,200667
3FKDvQRZImg9cl1jcaQiHX,0.633,0.461,9,-11.208,1,0.0294,0.068,0.0,0.13,0.26,144.51,248560
2ObbqCZZgwK8VowFYf0RPh,0.728,0.68,7,-9.143,1,0.0342,0.199,0.000942,0.126,0.946,84.566,214293
7AlJCYxNunX7EGdazNbM9c,0.729,0.579,5,-7.793,1,0.0378,0.255,2.74e-05,0.245,0.916,83.009,170600
1xKP7GVLY33i5jmx1bB1Kk,0.72,0.538,10,-8.874,1,0.0455,0.348,0.0,0.0654,0.805,80.096,177040
4MNfkZ8dtva3cjJ2biqnDS,0.596,0.573,2,-7.452,1,0.0285,0.192,0.0,0.0881,0.417,78.554,175013
3mqMi5ZWfuw0tQsOyu3bT3,0.711,0.473,2,-6.648,0,0.0373,0.691,0.0,0.12,0.454,142.038,203707
0NZtpFRzI4ZygqISV7fTtD,0.651,0.648,0,-7.964,1,0.0349,0.358,0.0,0.096,0.803,85.352,168720
09CI3BbRrcwkCoRU0ho2RR,0.752,0.46,9,-12.354,1,0.123,0.347,0.0,0.0449,0.721,165.253,192029
6t86si8IaIgLHEuZnaha33,0.807,0.441,10,-9.325,1,0.0329,0.144,5.22e-05,0.0681,0.898,82.271,202920
3CH8ti307xUz5NlaHoQBPR,0.676,0.482,4,-8.863,1,0.0266,0.484,0.00195,0.129,0.492,90.435,305293
1Fsh5wWvmeIPwIZBgnN7XJ,0.703,0.551,9,-6.592,1,0.0359,0.603,0.0,0.109,0.693,93.478,170520
2grjdrZ1wGyoykMgDbnnFW,0.752,0.731,2,-4.723,1,0.0326,0.247,0.0,0.368,0.789,77.978,195120
3TK5wK5bPpM4vIpAmkhkuX,0.695,0.594,9,-7.566,1,0.0315,0.552,0.0,0.0714,0.83,115.257,158373
0EkZZm6d3j05yrFfKkAHn7,0.677,0.747,4,-2.899,0,0.042,0.74,4.43e-06,0.396,0.845,78.829,190560
50QgKV8vabHHc7au535IqK,0.67,0.56,7,-8.098,1,0.0277,0.285,0.0,0.32,0.605,112.475,190653
47zLjYjuaWunbmMrn6jLLj,0.642,0.574,2,-7.141,1,0.0236,0.296,0.0,0.115,0.401,96.886,269467
2hWTlxqGczIVUC3tl6LaMJ,0.653,0.85,4,-6.858,1,0.0317,0.124,1.09e-06,0.105,0.737,86.985,159307
4WZBfo2iiJyrhUdcyOOk0c,0.705,0.417,7,-8.447,1,0.0298,0.684,6.04e-06,0.303,0.496,77.218,215267
49NsFSiOiBOYDAYfZz4fjl,0.314,0.452,0,-9.411,1,0.0292,0.479,0.0,0.152,0.545,68.025,213600
5ugABx5bnTbKl0j6iPwaku,0.69,0.668,0,-9.858,1,0.03,0.27,0.000203,0.0911,0.885,119.861,224947
57xX3bw17BSVUu5WXGwoNw,0.5,0.672,2,-8.067,1,0.0512,0.234,0.000907,0.0757,0.62,144.992,206000
4Hmuqk2w1fGqwpMP04aDUu,0.724,0.777,2,-6.036,1,0.0446,0.337,0.00162,0.314,0.909,163.903,229653
7mpz4Drmu692aPo4qsaHTC,0.783,0.735,8,-6.907,1,0.0312,0.277,0.0,0.0986,0.729,122.833,254440
6ztkxjvne5bjzUUnoskShx,0.759,0.588,9,-11.458,1,0.0295,0.117,8.69e-05,0.0633,0.853,102.035,208640
0Lowb1wBPXduf06FTGRI46,0.729,0.757,2,-6.082,1,0.0894,0.505,0.0,0.0433,0.924,91.149,140493
2jDBun83BgJpfWL498OSIT,0.617,0.526,11,-8.871,0,0.0278,0.0184,0.000669,0.158,0.601,105.547,195000
6NUoNxL3tWnICLhFQ5obEW,0.707,0.635,1,-6.486,1,0.0251,0.0259,0.0,0.0714,0.929,107.33,177853
2Y1qcW4b9aVRnX1fHaVvxY,0.493,0.636,6,-8.487,0,0.0322,0.184,2.16e-05,0.199,0.837,178.775,175373
1KtOcVH5cR2D7QeWpzwm8I,0.663,0.569,11,-8.534,1,0.0283,0.377,0.0,0.142,0.696,115.731,173133
5mKwzq7UTXf1xwWcpPoteX,0.636,0.376,2,-12.381,1,0.0275,0.354,8.27e-05,0.0826,0.472,88.012,250027
4v9dVYIvD3EFuzWiXngmDq,0.721,0.536,9,-8.432,1,0.0414,0.519,1.13e-05,0.0709,0.891,168.045,194467
3hNa7iKRzCK06IawGLlsbz,0.49,0.675,1,-5.548,0,0.051,0.209,0.0,0.105,0.49,119.731,194427
7mWCRNQxvOCCtMfe4sYdKW,0.724,0.505,11,-7.277,1,0.0318,0.412,0.0,0.205,0.72,123.044,206913
1SZCsIFSRXG2m6J6GFqv4g,0.67,0.649,9,-11.98,1,0.0346,0.406,0.0,0.354,0.966,95.429,173627
54TgeMeInoK6wgPWw58ri7,0.694,0.914,5,-3.062,1,0.208,0.652,3.64e-06,0.0763,0.956,157.924,217293
0bXmkULAV5RNw9pL5iiLb8,0.55,0.624,4,-12.906,1,0.102,0.157,0.0,0.421,0.45,161.009,211587
17CjK3UlTIKqklXjOf9mIc,0.339,0.412,7,-11.226,1,0.0296,0.663,0.000223,0.171,0.839,69.226,192440
43Z6YxVTYyr5ewyo2uepdy,0.756,0.565,0,-9.832,1,0.0287,0.309,0.00128,0.243,0.655,101.944,226280
4y1mBgVKdjWODLPjHtaAqq,0.697,0.715,7,-7.432,0,0.0356,0.362,1.06e-05,0.117,0.778,166.836,231720
5LNYnwMBaqUkNmTiPbRsoY,0.682,0.742,0,-3.383,0,0.0477,0.394,0.0,0.168,0.915,172.019,198213
3YoLl2RHRhzKg3WhpaFRES,0.474,0.343,4,-11.827,1,0.0307,0.704,0.0,0.322,0.342,149.716,237440
7cRV3X1VcYkgeyp4WrJgqa,0.621,0.806,6,-7.994,0,0.0304,0.0993,1.4e-06,0.315,0.849,90.225,149160
3JfHYZKy5JmE5Fv4gDTCiz,0.703,0.179,4,-10.906,1,0.0366,0.949,0.0,0.102,0.346,97.427,199131
7xPC9zfSIoSAUbVhMdkM1Z,0.429,0.0602,1,-17.809,0,0.0695,0.957,3.16e-06,0.122,0.261,163.979,231750
06qUEhhx6jKQmhj2qAkn4H,0.561,0.0587,5,-17.819,1,0.0762,0.95,0.0,0.0828,0.342,143.027,222468
2QDMQcbiWYlyuLa9wFnnBX,0.535,0.115,10,-15.097,1,0.0526,0.969,6.17e-06,0.175,0.253,129.117,270462
7FLQuyyCaIrBRqNt5l83U4,0.44,0.469,5,-8.338,0,0.112,0.449,0.0,0.169,0.225,169.755,231676
5O2P9iiztwhomNh8xkR9lJ,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,226600
4fFfyouye6vrX9o9z4PVMu,0.47,0.221,5,-9.243,1,0.0371,0.693,0.0,0.104,0.264,133.714,208000
4h0zU3O9R5xzuTmNO7dNDU,0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994,275280
7kSLdGdXLey7pzLsWpdg1h,0.707,0.222,7,-11.716,1,0.0329,0.788,0.0,0.205,0.556,110.095,219640
41CgzGD7xlgnJe14R4cqkL,0.426,0.408,3,-9.419,1,0.0524,0.771,7.88e-06,0.394,0.528,76.309,204712
2MvpHgDzl7skp1xowjCDiG,0.466,0.127,2,-15.047,1,0.042,0.889,0.00325,0.326,0.146,168.521,276080
5AFJu2ztDpjULgkrdM0zVi,0.737,0.423,6,-10.838,0,0.0357,0.346,0.000152,0.0872,0.244,108.035,160556
0cppqb4vQycORHNMxr8DGd,0.598,0.502,1,-6.273,1,0.0447,0.862,0.0,0.096,0.403,121.621,198391
2wHA4yJKT8TJhGz20QxUqX,0.536,0.317,6,-8.752,1,0.0359,0.402,0.0,0.11,0.319,143.89,194659
7bdYxWPCs46dQ0XLwySOyv,0.708,0.322,8,-12.46,0,0.0371,0.747,9.24e-05,0.137,0.46,98.892,193947
1mrPG8snf4maJMoM4Ec8Ag,0.488,0.311,1,-9.091,1,0.0631,0.486,7.56e-06,0.113,0.426,129.17,163000
76KRM7p38Iy6tEM6hzDbdu,0.653,0.159,1,-14.788,1,0.0551,0.812,0.0,0.155,0.466,116.349,89107
3rUCg2lyW5ktSzJuD4BuDc,0.372,0.541,11,-11.152,1,0.093,0.271,1.16e-06,0.212,0.302,99.896,320400
2mSrVZsSKn2Ye5f0YuAbMh,0.75,0.431,5,-10.093,1,0.312,0.778,0.0,0.132,0.554,124.088,140360
524dq3zKwXrP4uPL6VwoWT,0.444,0.21,3,-10.811,1,0.0516,0.844,0.0,0.0956,0.306,145.944,171382
3MF9H4PXrvJTr94npGliSt,0.61,0.252,9,-11.096,0,0.0602,0.845,0.0,0.0821,0.534,132.629,149000
5CRVwXGikmqzoRO6q7FeAg,0.565,0.245,5,-9.132,1,0.0262,0.781,0.0,0.0998,0.307,75.055,230320
395KzBy0bkb57dEvg6cfzJ,0.552,0.347,6,-9.542,1,0.0303,0.79,2.15e-06,0.111,0.173,113.809,211653
1FDV80LC5JnTDAEjPDovER,0.451,0.452,1,-9.363,0,0.0574,0.439,0.0,0.478,0.386,57.523,190619
7vyQwt3xnZccpLDtj0X45b,0.505,0.548,8,-6.54,1,0.0314,0.105,0.0,0.0982,0.298,66.604,264682
1PgW4zrkIPHT3s1E5lV7rw,0.305,0.0648,1,-24.815,1,0.0368,0.988,0.915,0.0984,0.258,76.732,198825
4nc2fSP2m3BinlX6j7ZlKK,0.525,0.0686,6,-17.709,0,0.0539,0.974,0.0214,0.156,0.467,119.861,257333
2kpi9plVGVe6KG60Rs8DBn,0.644,0.0684,6,-15.789,1,0.0621,0.966,3.2e-06,0.311,0.393,128.674,314500
3Q0KfYjbdYOskCP40UGMbi,0.683,0.321,11,-17.805,1,0.0598,0.868,0.0177,0.142,0.207,105.951,112826
3bWubl9oMzs5Z1n5KZXSSz,0.647,0.319,9,-9.987,1,0.0367,0.827,0.0,0.133,0.267,126.243,153059
3shPY41rwM7O9BGhxNWgE4,0.627,0.562,0,-6.199,1,0.0265,0.359,1.22e-06,0.108,0.471,125.931,226724
48p9C30G5uX1j0gEH53F5f,0.623,0.0384,0,-24.502,0,0.0453,0.975,0.955,0.128,0.117,116.528,124435
6bsg90K6hmiDiGF839rOPE,0.66,0.139,6,-16.339,0,0.0323,0.964,1.1e-05,0.105,0.312,79.975,189000
0LcNMuOiULmxJK3bdHTfDF,0.537,0.647,2,-7.37,1,0.0519,0.168,0.0,0.108,0.531,79.77,214987
3zxrecYFao03IrrcyFiaMU,0.541,0.69,3,-5.391,1,0.206,0.0216,0.0,0.257,0.681,180.239,182026
4x6WqZyGxsdqbWmJhaoPwE,0.57,0.638,7,-8.852,1,0.303,0.571,0.0,0.0906,0.489,74.716,198428
0MjXRAftpVBuNGYsNV1obJ,0.309,0.175,8,-11.816,1,0.0331,0.913,6.15e-05,0.118,0.198,155.69,273126
7ibMCditT7HIwFE1l1ijY5,0.658,0.216,1,-10.655,1,0.0326,0.929,0.0,0.116,0.552,111.943,210024
0iwl8MrlPbxTsCE4Tcmp25,0.776,0.545,9,-9.983,1,0.0544,0.0828,0.0,0.147,0.675,154.058,153622
1VdZ0vKfR5jneCmWIUAMxK,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996,258373
6KkyuDhrEhR5nJVKtv9mCf,0.488,0.487,4,-6.371,1,0.0305,0.577,0.0,0.193,0.219,77.278,230267
1Gqfs4JkerbpDyS0mCzzs9,0.468,0.415,9,-6.583,1,0.0304,0.399,0.0,0.0978,0.146,116.724,242747
1oew3nFNY3vMacJAsvry0S,0.545,0.783,5,-4.261,0,0.0345,0.00489,0.0,0.132,0.551,174.084,193733
0HZhYMZOcUzZKSFwPOti6m,0.349,0.348,3,-6.142,1,0.0316,0.726,0.0,0.12,0.0886,74.541,246587
33ujHyHdQWDJfLkOSnHjxZ,0.472,0.617,4,-7.073,1,0.0459,0.272,0.0,0.267,0.266,120.48,220480
6s9HA1B5LqSULp4wjcepic,0.793,0.295,7,-18.324,1,0.176,0.237,1.23e-05,0.138,0.538,92.009,216503
4y4spB9m0Q6026KfkAvy9Q,0.631,0.239,11,-7.071,0,0.0398,0.864,0.0,0.116,0.0927,79.859,149297
79xZxpUyATVKd7S29KckuN,0.612,0.595,5,-7.687,0,0.0677,0.629,0.0,0.163,0.169,75.013,167880
6blvpbrv3C3cKqMYd8YDRB,0.582,0.438,7,-10.763,1,0.486,0.0565,0.0,0.108,0.258,130.456,208615
1zXmt0xvYSLy7iacRYYgMl,0.654,0.327,10,-12.52,0,0.0885,0.794,4.52e-06,0.458,0.327,99.389,147588
56yxCA5ZvJKj1iord6AqMv,0.451,0.395,6,-8.87,1,0.0288,0.25,0.786,0.123,0.0375,89.996,199000
0ItJbewTz5hJh0gmk3kCaP,0.628,0.478,8,-8.019,1,0.154,0.698,0.0,0.121,0.46,159.972,225000
7CQWg4WQ3rOgHksBO8QfkC,0.728,0.274,2,-15.313,1,0.0724,0.912,0.275,0.0964,0.0941,84.973,135533
2jyjhRf6DVbMPU5zxagN2h,0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.104,0.244,75.089,252867
05CrK6Q5VGtfPDtyQFJ4Kf,0.512,0.526,1,-5.44,1,0.0251,0.0724,0.0,0.0675,0.249,85.024,226330
11OwAR3GlBj9E35Cznf7Lj,0.695,0.573,10,-8.882,1,0.167,0.132,0.000137,0.156,0.38,100.031,192172
